⟿	-ing/do
🏐	volleyball
🗳️	vote
🪶🔊	vowel
🧇	waffle
⏳👀	wait
🥡💁🧑	waiter
🛌🛏	wake
🚶	walk
🧱‖	wall
❤️‍🔥	want
🎖️⚔️	war
🤏♨️	warm
🗣️⚠️	warn
⚠️	warning
⤺=	was
🧼⟿	wash/clean
⤺≠	wasn't
🗑️	wastebasket
👀	watch/see
💧	water
🍉	watermelon
🌊	wave
🛣️	way
👇👇	we
❄️~	weak
👖⟿	wear
[☀️🌧️]	weather
🌐📍	website/site
💍💒	wedding
3☀️	Wednesday
⓻☀️	week
⚖️↕	weight
👾	weird
👍	well/good
⤺→	went
⤺=	were/was
⥢🧭	west
💧~	wet
🐋	whale
__	what
🧑‍🦽	wheelchair
__⏰	when
__📍	where
	whether
__🔘	which
〰️	while/continue
◻️	white
__👤	who
:	who/that
🤯	whoa/omg
∀🧩	whole
__∵	why
|⟷|	wide
💍👩	wife
⤻	will
⤻🚫	will not
↤🏆	win
🌬️	wind
🪟	window
🍷	wine
❄️⏰	winter
🗣️🧞	wish
🧑‍🤝‍🧑	with
🚫🧑‍🤝‍🧑	without
🧙	wizard
⤺🛌🛏	woke
🐺	wolf
👩	woman
⤺🏆	won
🤔⟿	wonder
😍	wonderful
⤻🚫	wont/will not
🪵	wood
💬	word
⤺👖⟿	wore
🛠️	work
👷	worker
🛠️👷	worker
🌍	world
🪱	worm
😰	worry
	would
🤩	wow
🔧	wrench
🤼	wrestle
✍️	write
✍️🧑	writer
❌	wrong
⤺✍️	wrote
🩻	x-ray
🍠	yam
🏠⧂🪴	yard
🧶	yarn
👍	yeah/good
⥁☀️	year
🗯️	yell
🟨	yellow
👍	yes/good
⏮️☀️	yesterday
🪀	yo-yo
👋	yo/hello
🫵	you
🐣~	young
🫵の	your
🫵🤳	yourself
🦓	zebra
‍	zero-width-joiner
🧟	zombie
